g_name;population_size;number_of_edges;beta;innovators_perc;centrism;conformism;modularity;m_barabasi;p_rew_erdos;recommender;rewiring;s;max_time;misinformation;epsilon;n_experiments;mu;delta;time;converged;tot_rewiring;simulation_seed;opinion_seed;graph_seed;avg_op0;avg_opf;ndi0;ndif;stdv0;stdvf;clust0;clustf;BC0;BCf;neigh_corr0;neigh_corrf;num_peaks0;num_peaksf;rwc0;rwcf;strongly_cc0;strongly_ccf;propro;prono;nono;nopro;other
fortunato;400;4989;0.0;0.4725;1.0;0.2;0.15000000000000002;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;1995;80;78;79;0.508688217415355;0.49184398343299324;0.2941507619638551;0.2003163673179672;115.46969299344309;115.46969299344309;0.21054884498393392;0.42562960879779654;0.5368722520095883;0.8802240065475652;0.05227440941722077;0.0916729373630241;2;2;0.2738286535516875;0.3018452797926844;1;1;1584540;192;2536043;151;1879074
fortunato;400;4980;0.0;0.5025;1.0;0.2;0.15000000000000002;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;1992;38;36;37;0.49408281249879127;0.4705269149350659;0.3349016903877856;0.2385384943630648;115.46969299344309;115.46969299344309;0.2113530189646027;0.4236553293760105;0.5710495304531318;0.928088026835473;0.19357101845435573;0.167063696786849;3;2;0.2988918710328835;0.33701870836352216;1;1;1818640;681;2346255;734;1833690
fortunato;400;5197;0.0;0.4675;1.0;0.2;0.15000000000000002;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2078;98;96;97;0.49510391029540557;0.48685287266389743;0.3251983883681989;0.1995020262348749;115.46969299344309;115.46969299344309;0.22892114439530367;0.43853840019283574;0.5680105880540159;0.9817920965212581;0.17712449156532362;0.25314038532972216;3;2;0.28754418616976996;0.3385652604812811;1;1;1406870;464;2925925;429;1666312
fortunato;400;5260;0.0;0.5275;1.0;0.2;0.15000000000000002;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2104;20;18;19;0.5254485460894673;0.5303372132566989;0.3408267238814173;0.22296783957017363;115.46969299344309;115.46969299344309;0.21805179060156793;0.42226801415627213;0.5786600553067576;0.9412885553224352;-0.006181581386972135;0.25444389396346334;3;2;0.3010670965516184;0.39773509075214797;1;1;2022340;209;2135817;227;1841407
fortunato;400;4814;0.0;0.5175;1.0;0.2;0.15000000000000002;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;1925;14;12;13;0.5145131450725922;0.4968601255819668;0.3373881441813294;0.21508245427061823;115.46969299344309;115.46969299344309;0.22618245847119722;0.41753840911427786;0.6246359800236174;0.9248096561720984;0.08341712889111;0.2082594392416493;2;2;0.27286674602248917;0.3264216445921619;1;1;2836811;396;1421118;401;1741274
fortunato;400;5202;0.0;0.465;1.0;0.2;0.15000000000000002;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2080;62;60;61;0.48945295159118835;0.4982011255258984;0.3129300293338844;0.199039062618904;115.46969299344309;115.46969299344309;0.25703176460026417;0.46102076063625086;0.562225773786668;0.604906226445366;0.04417052658202937;0.08560614493497083;2;3;0.3017424467534937;0.3420078051090659;1;1;1540547;443;2555110;453;1903447
fortunato;400;5020;0.0;0.5475;1.0;0.2;0.15000000000000002;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2008;122;120;121;0.5073030432836765;0.4991186515521002;0.29825973168837316;0.14044555037428594;115.46969299344309;115.46969299344309;0.1707570980605918;0.3951612717294257;0.48910402154351634;0.4022554524140213;0.1114824610864949;0.25117721063468323;1;3;0.2953579070807866;0.4500954716675694;1;1;3985151;1140;619381;1284;1393044
fortunato;400;5131;0.0;0.49;1.0;0.2;0.15000000000000002;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2052;134;132;133;0.5089372242550908;0.5108942710347961;0.32099090333237623;0.22143375634708484;115.46969299344309;115.46969299344309;0.20790166520684852;0.42475588332713454;0.5185152204708248;0.9194847527872272;-0.06821499325693738;0.06453076620960621;2;2;0.2724923455827371;0.3216127720016776;1;1;1256935;385;2867542;456;1874682
fortunato;400;4787;0.0;0.4875;1.0;0.2;0.15000000000000002;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;1914;74;72;73;0.4990396438258788;0.5193983432599971;0.30972268555875077;0.02501561555571819;115.46969299344309;115.46969299344309;0.236741689573505;0.4428579788421412;0.5161960293619892;0.6345900582142889;0.17543676518861856;-0.07673240002984802;2;4;0.2888471335309113;0.3187212114480702;1;1;5605543;3266;118314;3068;269809
fortunato;400;5440;0.0;0.4525;1.0;0.2;0.15000000000000002;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2176;116;114;115;0.4899534509942306;0.49475546286553396;0.2990854786747052;0.17714210054647075;115.46969299344309;115.46969299344309;0.23264479316311898;0.4519743159192309;0.5188463482572827;0.7792555421144512;-0.04205583357458765;0.0954958815995478;3;3;0.3342058094232284;0.41665278118684473;1;1;3191992;682;1100679;500;1706147
fortunato;400;4637;0.0;0.4775;1.0;0.2;0.15000000000000002;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;1854;128;126;127;0.49028618622781694;0.4857975031756341;0.324895951821343;0.22268761050437338;115.46969299344309;115.46969299344309;0.23230093386500772;0.4325752297896932;0.5941732800703159;0.9642821146090059;0.1672254936505294;0.29240822015953805;2;2;0.31107655620047386;0.3608827871078695;1;1;1868240;115;2345812;125;1785708
fortunato;400;5247;0.0;0.4975;1.0;0.2;0.15000000000000002;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2098;68;66;67;0.4685248401096628;0.4712165442425312;0.31660720452113933;0.17557257146109365;115.46969299344309;115.46969299344309;0.2103368388433892;0.4314148901713335;0.49692178164909856;0.6197675143551545;-0.042733849663110446;0.2573767397894263;2;3;0.31235083219507365;0.45619993223322153;1;2;3136277;563;1201988;571;1660601
fortunato;400;5469;0.0;0.495;1.0;0.2;0.15000000000000002;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2187;50;48;49;0.5034989920473154;0.4952854657851833;0.311197081716176;0.16515386383235767;115.46969299344309;115.46969299344309;0.19636426054803593;0.412279494023299;0.5053443354944178;0.755688354200136;0.06726550741410268;0.14505715273666825;2;3;0.31464146412388955;0.40984368275109906;1;1;873406;662;3643220;633;1482079
fortunato;400;4640;0.0;0.485;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;1856;86;84;85;0.4808411027848922;0.4813357051597907;0.327047551336922;0.16679927536063643;115.46969299344309;115.46969299344309;0.2034971105042787;0.15061755050297776;0.5519301677803804;0.7939689046279852;0.07850825479427063;0.7948966364854824;2;3;0.28559727237959087;0.45476487386992565;1;1;2823040;243;1791667;237;1384813
fortunato;400;5385;0.0;0.4725;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2154;92;90;91;0.49013338940735;0.4887769829061092;0.32164886456852015;0.14429819618885023;115.46969299344309;115.46969299344309;0.25229082148260945;0.21239030568208747;0.5481402690852482;0.7134679706454338;0.07664264073099873;0.8340337347625392;3;3;0.3197992755318484;0.4942862189342712;1;1;2879210;371;1821389;263;1298767
fortunato;400;5069;0.0;0.5025;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2027;110;108;109;0.501966513068535;0.5111456635764092;0.3044335020986914;0.12289525076824731;115.46969299344309;115.46969299344309;0.17389504058559294;0.1636811798312139;0.5594691528409698;0.7826595109889579;0.019314062524191364;0.8074044195638111;2;3;0.289084187228114;0.51471215981465;1;1;1570354;435;3202716;371;1226124
fortunato;400;4999;0.0;0.4825;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;1999;140;138;139;0.4890741708423515;0.49306181486331957;0.32685312729293065;0.15247972356725642;115.46969299344309;115.46969299344309;0.25231999834230573;0.1959206437918562;0.5809122920164179;0.894100322504657;0.1429728119168227;0.7984923251420838;2;2;0.2927488471579146;0.5153002210517773;1;1;2086812;134;2663408;119;1249527
fortunato;400;5093;0.0;0.525;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2037;2;0;1;0.48786917163360743;0.4964153595099349;0.3114981314491092;0.15699135304906756;115.46969299344309;115.46969299344309;0.15393962557522653;0.15640196072567578;0.5101847079046155;0.49118207186350904;0.1221465935335582;0.8459105577063444;2;3;0.2980113361761919;0.500370271660946;1;1;3232481;432;1281094;399;1485594
fortunato;400;4904;0.0;0.505;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;1961;104;102;103;0.5223483857917953;0.5218604626541269;0.30864828998014376;0.12553192965305396;115.46969299344309;115.46969299344309;0.2221531524525502;0.17740739418012624;0.5412431026009665;0.8242443439118987;0.06714907269238139;0.7885833516649272;2;3;0.2884625238047945;0.48834573823190736;1;1;2613307;273;2111584;242;1274594
fortunato;400;4617;0.0;0.4775;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;1846;56;54;55;0.47179820150595814;0.471780368211252;0.3007286541732994;0.1369750900237187;115.46969299344309;115.46969299344309;0.2071183442399197;0.1542910919107075;0.5302516092690122;0.6541634766721968;0.0826557000517766;0.8082696253821883;2;4;0.2826109335142374;0.486467600104427;1;1;2163083;180;2477833;194;1358710
fortunato;400;5036;0.0;0.495;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2014;8;6;7;0.49954620593892857;0.49800342766061484;0.3144193869297041;0.1276919809721465;115.46969299344309;115.46969299344309;0.2588925954337684;0.16025701512409146;0.5409038228118267;0.8483548010289741;0.1414908007060816;0.797815317340743;2;3;0.2855765551114531;0.47224908476644323;1;1;2012135;482;2729076;593;1257714
fortunato;400;4989;0.0;0.4725;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;1995;80;78;79;0.508688217415355;0.5062914637122807;0.2941507619638551;0.14987186300511107;115.46969299344309;115.46969299344309;0.21054884498393392;0.17329661984792483;0.5368722520095883;0.9370172143541066;0.05227440941722077;0.7866254714810332;2;2;0.2738286535516875;0.4466447180746423;1;1;1855868;201;2823614;172;1320145
fortunato;400;5019;0.0;0.4775;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2007;44;42;43;0.49666394916114615;0.49460267835626537;0.3312880917939472;0.1602960534138352;115.46969299344309;115.46969299344309;0.19031891642180146;0.14929423845044842;0.5746752043823395;0.9405235155829325;0.19203610953248196;0.7934310887090967;2;2;0.2971323982779688;0.4801180257191382;1;1;1803036;132;2931504;144;1265184
fortunato;400;5445;0.0;0.5075;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2178;26;24;25;0.4842616492680035;0.47784986437606064;0.35572009776866886;0.16084952049330664;115.46969299344309;115.46969299344309;0.281919931212142;0.24804297344920578;0.5699824963189938;0.9496483281627429;0.04464577244210289;0.8141982313319707;2;2;0.3347160064186275;0.519951105037253;1;1;3334769;258;1441186;235;1223552
fortunato;400;4980;0.0;0.5025;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;1992;38;36;37;0.49408281249879127;0.49098285133243974;0.3349016903877856;0.1500159048524535;115.46969299344309;115.46969299344309;0.2113530189646027;0.14867102091112408;0.5710495304531318;0.9503596044189364;0.19357101845435573;0.7979522968847361;3;2;0.2988918710328835;0.4622326348055089;1;1;1809697;672;2909460;777;1279394
fortunato;400;5197;0.0;0.4675;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2078;98;96;97;0.49510391029540557;0.48702249487543975;0.3251983883681989;0.14530789077564868;115.46969299344309;115.46969299344309;0.22892114439530367;0.14978829758648046;0.5680105880540159;0.9779890454957547;0.17712449156532362;0.8245624144388487;3;2;0.28754418616976996;0.45606059973581886;1;1;2193143;310;2531733;255;1274559
fortunato;400;4814;0.0;0.5175;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;1925;14;12;13;0.5145131450725922;0.5103551344314166;0.3373881441813294;0.16959324262372238;115.46969299344309;115.46969299344309;0.22618245847119722;0.16060841732435038;0.6246359800236174;0.8906187004107972;0.08341712889111;0.7832118994572015;2;2;0.27286674602248917;0.4661444865465317;1;1;2576747;309;2042431;332;1380181
fortunato;400;4626;0.0;0.5325;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;1850;32;30;31;0.5048252918020046;0.5016747278974559;0.3241258765891097;0.1280035595879677;115.46969299344309;115.46969299344309;0.2078598580991776;0.1991361136973543;0.5294326077361087;0.9310871101087697;0.011461419624016856;0.8187550751470518;2;2;0.29388337570295237;0.48479614978613067;1;1;3580670;632;1270618;583;1147497
fortunato;400;5020;0.0;0.5475;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2008;122;120;121;0.5073030432836765;0.4986228630822333;0.29825973168837316;0.0871114991112355;115.46969299344309;115.46969299344309;0.1707570980605918;0.18175621521388569;0.48910402154351634;0.6674843160218294;0.1114824610864949;0.8218236380319854;1;3;0.2953579070807866;0.5068693561193914;1;1;4314816;1208;793441;1251;889284
fortunato;400;4787;0.0;0.4875;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;1914;74;72;73;0.4990396438258788;0.5043755549858117;0.30972268555875077;0.1269620963539328;115.46969299344309;115.46969299344309;0.236741689573505;0.1941028762260605;0.5161960293619892;0.6251317692421484;0.17543676518861856;0.7851158982914228;2;3;0.2888471335309113;0.5389320674667141;1;1;2036812;360;2741792;362;1220674
fortunato;400;5131;0.0;0.49;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2052;134;132;133;0.5089372242550908;0.5157378370463382;0.32099090333237623;0.14593738606458248;115.46969299344309;115.46969299344309;0.20790166520684852;0.17304116499140776;0.5185152204708248;0.823227712558867;-0.06821499325693738;0.8012520655227022;2;3;0.2724923455827371;0.44585164153779644;1;1;1562024;432;3115652;469;1321423
fortunato;400;5202;0.0;0.465;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2080;62;60;61;0.48945295159118835;0.49418896080043084;0.3129300293338844;0.13842033071684554;115.46969299344309;115.46969299344309;0.25703176460026417;0.20767129489839284;0.562225773786668;0.6365550055044071;0.04417052658202937;0.8080144823046971;2;3;0.3017424467534937;0.5030708223890388;1;1;1791082;291;2886190;313;1322124
fortunato;400;5260;0.0;0.5275;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2104;20;18;19;0.5254485460894673;0.5294547967387304;0.3408267238814173;0.1491398886980561;115.46969299344309;115.46969299344309;0.21805179060156793;0.17831964283257806;0.5786600553067576;0.8969244219524897;-0.006181581386972135;0.8143412953375755;3;3;0.3010670965516184;0.5044964646567812;1;1;2239878;344;2439140;355;1320283
fortunato;400;4637;0.0;0.4775;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;1854;128;126;127;0.49028618622781694;0.48113831768524407;0.324895951821343;0.1506442694520078;115.46969299344309;115.46969299344309;0.23230093386500772;0.16896820486031305;0.5941732800703159;0.9623539787974369;0.1672254936505294;0.8111446198545893;2;2;0.31107655620047386;0.4996684346345825;1;1;2202366;104;2531169;108;1266253
fortunato;400;5469;0.0;0.495;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2187;50;48;49;0.5034989920473154;0.5038802858812922;0.311197081716176;0.12551596711691806;115.46969299344309;115.46969299344309;0.19636426054803593;0.19536479194498022;0.5053443354944178;0.9066319150961755;0.06726550741410268;0.8161902642310325;2;2;0.31464146412388955;0.4620519838082845;1;1;1127024;628;3808624;650;1063074
fortunato;400;5440;0.0;0.4525;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2176;116;114;115;0.4899534509942306;0.49391573592853305;0.2990854786747052;0.11393730201643756;115.46969299344309;115.46969299344309;0.23264479316311898;0.2582110613595332;0.5188463482572827;0.7792243274947533;-0.04205583357458765;0.8283667903469064;3;3;0.3342058094232284;0.557572557324661;1;1;3514816;824;1353256;554;1130550
fortunato;400;5247;0.0;0.4975;1.0;0.2;0.15000000000000002;-777;-777;4,120;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2098;68;66;67;0.4685248401096628;0.4697136964923125;0.31660720452113933;0.12772959259961278;115.46969299344309;115.46969299344309;0.2103368388433892;0.1632390330242215;0.49692178164909856;0.6510869824699295;-0.042733849663110446;0.8519691062630474;2;3;0.31235083219507365;0.49982356652840676;1;1;3307821;517;1521686;530;1169446
fortunato;400;5176;0.0;0.535;1.0;0.2;0.25000000000000006;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2070;92;90;91;0.5449425932559795;0.5468066417651449;0.3295520058401005;0.2140853751677022;115.46969299344309;115.46969299344309;0.14375335845109605;0.37269314675251486;0.573575402556638;0.9151588344701921;0.08609757064317879;0.14241266073493797;3;2;0.2913442701159239;0.41135872174748145;1;1;2691255;154;1481528;144;1826919
fortunato;400;4778;0.0;0.4775;1.0;0.2;0.25000000000000006;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;1911;86;84;85;0.47143064749997826;0.46746598068068573;0.3248757269518662;0.24251101520875068;115.46969299344309;115.46969299344309;0.12836309509068752;0.3062757292592187;0.5488237886790571;0.5417423589925107;0.09395103648347533;0.08058868053124497;2;3;0.27722028681604943;0.3706743798813408;1;1;2548098;250;1369207;239;2082206
fortunato;400;5063;0.0;0.5175;1.0;0.2;0.25000000000000006;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2025;110;108;109;0.5045558428777572;0.5063317386223791;0.30251524191492263;0.2036868606774642;115.46969299344309;115.46969299344309;0.11751201984740062;0.33405691320615455;0.5538848306674669;0.8320499392306568;-0.01764010527487489;0.09216243823923284;2;3;0.29202441710952215;0.41869068446323715;1;1;1399653;235;2755548;237;1844327
fortunato;400;5136;0.0;0.4525;1.0;0.2;0.25000000000000006;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2054;56;54;55;0.4523919144748447;0.4670230258625463;0.32395966137287735;0.22843168625085702;115.46969299344309;115.46969299344309;0.1359828237744897;0.3570748085864913;0.569574833597906;0.9199158495800409;-0.04312105505009892;0.07636557304682542;2;2;0.2897609093170059;0.4203642632079925;1;1;1876592;135;2142329;115;1980829
fortunato;400;4882;0.0;0.49;1.0;0.2;0.25000000000000006;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;1952;104;102;103;0.5114510917726417;0.5056705811829335;0.2974497596870334;0.18112717987463325;115.46969299344309;115.46969299344309;0.14404562887154257;0.3336048626701285;0.523325437919686;0.5684342218949275;0.060672880951947734;0.1681873785299937;2;3;0.2810184026327601;0.37551706762545056;1;2;1276560;367;2884019;452;1838602
fortunato;400;5081;0.0;0.5;1.0;0.2;0.25000000000000006;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2032;140;138;139;0.4974943354457709;0.502249277224973;0.33386081714937954;0.23629418221571138;115.46969299344309;115.46969299344309;0.16356586276873616;0.35083551420527387;0.5842600362716217;0.9324696079860499;0.10315620749401808;0.12917531703532845;2;2;0.27885914872044737;0.3122975975895911;1;1;1889980;203;2199397;227;1910193
fortunato;400;4666;0.0;0.4925;1.0;0.2;0.25000000000000006;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;1866;8;6;7;0.5039738401513078;0.5065097754914774;0.31859550972803385;0.2105341342194996;115.46969299344309;115.46969299344309;0.17340317181264456;0.3591761038245175;0.5661208066331604;0.8469550617654077;0.09972430821996295;0.22724746779244206;2;2;0.28544661207682326;0.3511039599033213;1;1;1962998;249;2242533;255;1793965
fortunato;400;5521;0.0;0.5325;1.0;0.2;0.25000000000000006;-777;-777;2,25;0.4;2;5000;0;-777;-777;0.2;0.2;5000;-777;2208;2;0;1;0.4959556616370074;0.49945029941706437;0.29567264939962845;0.15466509362520858;115.46969299344309;115.46969299344309;0.18574830226399677;0.4406340881166095;0.49026770454129037;0.4958280075687001;0.04561271887129191;0.1623945327747615;1;3;0.31507133554182265;0.44009637881031977;1;1;654806;1389;3790799;1538;1551468
